Time,Value
Mar 12 2022 19:57:22 , 11.52
Mar 12 2022 19:57:22 , 10.81
Mar 12 2022 19:57:22 , 10.24
Mar 12 2022 19:57:23 , 9.71
Mar 12 2022 19:57:23 , 9.25
Mar 12 2022 19:57:23 , 8.84
Mar 12 2022 19:57:23 , 8.45
Mar 12 2022 19:57:24 , 8.11
